analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,event_count,non_event_count,event_rate,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version,event_support_eligible,association_status
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_entropy,reconstruction_mse,9122,1674,,,,0.0272292869342817,0.95,-0.03209467971096475,0.08763752815022272,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_entropy,cosine_to_origin,9122,1674,,,,-0.027229531574400608,0.95,-0.08763728252369825,0.03209224901934509,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,maximum_region_concentration,angular_error_rad,9122,1674,,,,-0.04464537358291137,0.95,-0.08921436244250598,0.0035205820761149203,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,maximum_region_concentration,reconstruction_mse,9122,1674,,,,-0.04464502096562781,0.95,-0.08921403563310931,0.0035196220937770903,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,maximum_region_concentration,cosine_to_origin,9122,1674,,,,0.04464537358291137,0.95,-0.0035205820761149372,0.08921436244250598,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,left_right_asymmetry,angular_error_rad,9122,1674,,,,-0.030477824308572436,0.95,-0.08421971045155713,0.022625388246683614,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,left_right_asymmetry,reconstruction_mse,9122,1674,,,,-0.03047747876187636,0.95,-0.08421942614595325,0.022626019007555166,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,left_right_asymmetry,cosine_to_origin,9122,1674,,,,0.030477824308572436,0.95,-0.02262538824668362,0.08421971045155711,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_center_x,angular_error_rad,9122,1674,,,,0.030662098401748092,0.95,-0.009087388880730612,0.07621858325745527,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_center_x,reconstruction_mse,9122,1674,,,,0.030661236094546535,0.95,-0.009089393968490284,0.07621709224467335,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_center_x,cosine_to_origin,9122,1674,,,,-0.030662098401748092,0.95,-0.07621858325745529,0.009087388880730598,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_center_y,angular_error_rad,9122,1674,,,,0.05057952250000977,0.95,-0.009527750649480516,0.12329854196757611,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_center_y,reconstruction_mse,9122,1674,,,,0.05057942336025295,0.95,-0.009527509096535595,0.12329953702177988,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_center_y,cosine_to_origin,9122,1674,,,,-0.05057952250000977,0.95,-0.12329854196757611,0.009527750649480476,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_spread,angular_error_rad,9122,1674,,,,0.005622594127552282,0.95,-0.03661300991750752,0.0416820456542598,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_spread,reconstruction_mse,9122,1674,,,,0.005621042410904178,0.95,-0.03661170020387139,0.04167987674123348,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_256,saliency_spread,cosine_to_origin,9122,1674,,,,-0.005622594127552282,0.95,-0.04168204565425982,0.03661300991750752,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_left,angular_error_rad,9122,1674,,,,0.01270114081388969,0.95,-0.04803405065408675,0.07186781214239053,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_left,reconstruction_mse,9122,1674,,,,0.012708325406446962,0.95,-0.04803504734507584,0.07186147132901154,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_left,cosine_to_origin,9122,1674,,,,-0.01270114081388969,0.95,-0.07186781214239055,0.048034050654086745,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_right,angular_error_rad,9122,1674,,,,-0.03941637331741271,0.95,-0.09181881084824695,0.0206863792692612,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_right,reconstruction_mse,9122,1674,,,,-0.039440440820910826,0.95,-0.09185035821808284,0.020672817247925867,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_right,cosine_to_origin,9122,1674,,,,0.03941637331741271,0.95,-0.020686379269261243,0.09181881084824695,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_left,angular_error_rad,9122,1674,,,,0.016711721264154315,0.95,-0.04179283590604814,0.06782908373098487,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_left,reconstruction_mse,9122,1674,,,,0.01673427985597405,0.95,-0.04175449374065182,0.06785064070632864,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_left,cosine_to_origin,9122,1674,,,,-0.016711721264154315,0.95,-0.06782908373098491,0.041792835906048126,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_right,angular_error_rad,9122,1674,,,,0.06223762064400121,0.95,0.012959660600090782,0.11671499355350307,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_right,reconstruction_mse,9122,1674,,,,0.06222777877857467,0.95,0.012944976001134976,0.11670871257165587,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_right,cosine_to_origin,9122,1674,,,,-0.06223762064400121,0.95,-0.1167149935535031,-0.0129596606000908,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,left_eye_attention,angular_error_rad,9122,1674,,,,0.03682415230784311,0.95,-0.004444559801902691,0.07969240832780157,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,left_eye_attention,reconstruction_mse,9122,1674,,,,0.03681465425867472,0.95,-0.004441312614450926,0.0796873475633788,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,left_eye_attention,cosine_to_origin,9122,1674,,,,-0.03682415230784311,0.95,-0.07969240832780157,0.00444455980190269,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,right_eye_attention,angular_error_rad,9122,1674,,,,0.0002514026852369009,0.95,-0.0437766619550696,0.05385848453715348,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,right_eye_attention,reconstruction_mse,9122,1674,,,,0.00023686841756236082,0.95,-0.04379380347739893,0.05385247418589168,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,right_eye_attention,cosine_to_origin,9122,1674,,,,-0.0002514026852369009,0.95,-0.05385848453715348,0.043776661955069594,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,nose_attention,angular_error_rad,9122,1674,,,,0.05638813016042913,0.95,0.005208931582109032,0.10812576198222448,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,nose_attention,reconstruction_mse,9122,1674,,,,0.0563709753085662,0.95,0.005198084991679223,0.10810767723215321,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,nose_attention,cosine_to_origin,9122,1674,,,,-0.05638813016042913,0.95,-0.1081257619822245,-0.005208931582109052,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,mouth_attention,angular_error_rad,9122,1674,,,,0.04765171653738031,0.95,-0.003947603757366459,0.09978544937317396,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,mouth_attention,reconstruction_mse,9122,1674,,,,0.04767204797565535,0.95,-0.003948342270586043,0.0997984573215936,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,mouth_attention,cosine_to_origin,9122,1674,,,,-0.04765171653738031,0.95,-0.09978544937317398,0.003947603757366447,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,left_cheek_attention,angular_error_rad,9122,1674,,,,0.031052301308499574,0.95,-0.015002725597615365,0.0816871873967429,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,left_cheek_attention,reconstruction_mse,9122,1674,,,,0.03107427752095401,0.95,-0.014983653199832903,0.0816979694274632,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,left_cheek_attention,cosine_to_origin,9122,1674,,,,-0.031052301308499574,0.95,-0.08168718739674294,0.015002725597615334,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,right_cheek_attention,angular_error_rad,9121,1674,,,,0.0031696509076684525,0.95,-0.04189265329197875,0.04553404918868064,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,right_cheek_attention,reconstruction_mse,9121,1674,,,,0.0031601334736957713,0.95,-0.04191955840201443,0.04553583059426446,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,right_cheek_attention,cosine_to_origin,9121,1674,,,,-0.0031696509076684525,0.95,-0.04553404918868065,0.041892653291978735,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,jaw_attention,angular_error_rad,9122,1674,,,,0.02888821380447665,0.95,-0.0029004609433182075,0.061252152394771636,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,jaw_attention,reconstruction_mse,9122,1674,,,,0.028891476399550066,0.95,-0.0029089798882071327,0.06125822599859157,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,jaw_attention,cosine_to_origin,9122,1674,,,,-0.02888821380447665,0.95,-0.061252152394771636,0.0029004609433181928,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,face_attention,angular_error_rad,9122,1674,,,,0.07472617948455382,0.95,0.027981809950418466,0.11875851465594518,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,face_attention,reconstruction_mse,9122,1674,,,,0.07471454493694907,0.95,0.02796992176033837,0.11875517243372476,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,face_attention,cosine_to_origin,9122,1674,,,,-0.07472617948455382,0.95,-0.11875851465594521,-0.027981809950418476,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,outside_face_attention,angular_error_rad,9122,1674,,,,-0.07472617948455382,0.95,-0.11875851465594521,-0.027981809950418476,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,outside_face_attention,reconstruction_mse,9122,1674,,,,-0.07471454493694907,0.95,-0.11875517243372477,-0.02796992176033838,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,outside_face_attention,cosine_to_origin,9122,1674,,,,0.07472617948455382,0.95,0.027981809950418466,0.11875851465594518,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_entropy,angular_error_rad,9122,1674,,,,0.04118639098128893,0.95,-0.029693817874105157,0.12544496235050887,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_entropy,reconstruction_mse,9122,1674,,,,0.04119754072603426,0.95,-0.029677058311281132,0.12545661567293645,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_entropy,cosine_to_origin,9122,1674,,,,-0.04118639098128893,0.95,-0.1254449623505089,0.029693817874105154,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,maximum_region_concentration,angular_error_rad,9122,1674,,,,-0.059554674163462426,0.95,-0.11827986854551759,-0.011113777522084407,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,maximum_region_concentration,reconstruction_mse,9122,1674,,,,-0.05954360917080281,0.95,-0.11826349027280143,-0.011095551085198944,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,maximum_region_concentration,cosine_to_origin,9122,1674,,,,0.059554674163462426,0.95,0.011113777522084393,0.11827986854551756,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,left_right_asymmetry,angular_error_rad,9122,1674,,,,-0.04997492995082165,0.95,-0.1216353189936833,0.00849505935791797,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,left_right_asymmetry,reconstruction_mse,9122,1674,,,,-0.049987676722139746,0.95,-0.12163937465847612,0.008481743937302392,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,left_right_asymmetry,cosine_to_origin,9122,1674,,,,0.04997492995082165,0.95,-0.008495059357917974,0.1216353189936833,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_center_x,angular_error_rad,9122,1674,,,,0.04225221998188728,0.95,0.0005690046363671787,0.0881896370321034,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_center_x,reconstruction_mse,9122,1674,,,,0.04222233291812208,0.95,0.0005452393788600243,0.08816769478775882,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_center_x,cosine_to_origin,9122,1674,,,,-0.04225221998188728,0.95,-0.08818963703210342,-0.0005690046363671828,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_center_y,angular_error_rad,9122,1674,,,,0.035182815763755995,0.95,-0.047172041938650454,0.1137419714833408,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_center_y,reconstruction_mse,9122,1674,,,,0.03518730381785972,0.95,-0.04718092519937868,0.11375547537781006,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_center_y,cosine_to_origin,9122,1674,,,,-0.035182815763755995,0.95,-0.11374197148334081,0.04717204193865042,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_spread,angular_error_rad,9122,1674,,,,-0.0069501940569204265,0.95,-0.05137030311074464,0.04719713997856931,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_spread,reconstruction_mse,9122,1674,,,,-0.006920164077212686,0.95,-0.05137233188951124,0.04725199855448612,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_32,saliency_spread,cosine_to_origin,9122,1674,,,,0.0069501940569204265,0.95,-0.04719713997856932,0.05137030311074463,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_left,angular_error_rad,9122,1674,,,,-0.009656613527471715,0.95,-0.0695122723996779,0.04092037455121538,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_left,reconstruction_mse,9122,1674,,,,-0.009760094659694102,0.95,-0.06948243662787476,0.04084709748159291,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_left,cosine_to_origin,9122,1674,,,,0.009656613527471715,0.95,-0.040920374551215444,0.06951227239967789,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_right,angular_error_rad,9122,1674,,,,-0.04485130557227268,0.95,-0.0993157055327072,0.013956661018432409,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_right,reconstruction_mse,9122,1674,,,,-0.04485586198198078,0.95,-0.09932089857311548,0.013968470765903263,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_right,cosine_to_origin,9122,1674,,,,0.04485130557227268,0.95,-0.013956661018432414,0.0993157055327072,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_left,angular_error_rad,9122,1674,,,,0.022522274642209714,0.95,-0.030660242405099,0.07277764996100848,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_left,reconstruction_mse,9122,1674,,,,0.022572378293356683,0.95,-0.030644598001069372,0.07272859606405387,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_left,cosine_to_origin,9122,1674,,,,-0.022522274642209714,0.95,-0.07277764996100848,0.030660242405099,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_right,angular_error_rad,9122,1674,,,,0.06907988086670716,0.95,0.021971346982394356,0.1187102449366947,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_right,reconstruction_mse,9122,1674,,,,0.0691064727864686,0.95,0.02200542640296401,0.11875071458593142,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_right,cosine_to_origin,9122,1674,,,,-0.06907988086670716,0.95,-0.11871024493669471,-0.02197134698239436,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,left_eye_attention,angular_error_rad,9122,1674,,,,0.027732979932953077,0.95,-0.015412690127831901,0.06822538215719273,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,left_eye_attention,reconstruction_mse,9122,1674,,,,0.027734788182556466,0.95,-0.015367905032675919,0.06824358765843211,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,left_eye_attention,cosine_to_origin,9122,1674,,,,-0.027732979932953077,0.95,-0.06822538215719273,0.01541269012783189,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,right_eye_attention,angular_error_rad,9122,1674,,,,-0.0018678401848294776,0.95,-0.04531597917416069,0.04531959387588932,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,right_eye_attention,reconstruction_mse,9122,1674,,,,-0.0017691766939869945,0.95,-0.045206871755757286,0.045411436051999717,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,right_eye_attention,cosine_to_origin,9122,1674,,,,0.0018678401848294776,0.95,-0.045319593875889325,0.04531597917416068,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,nose_attention,angular_error_rad,9122,1674,,,,0.047501618483038265,0.95,-0.0008865989712590323,0.09625880713419267,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,nose_attention,reconstruction_mse,9122,1674,,,,0.047447002207386665,0.95,-0.0009050311460333904,0.09619251771899143,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,nose_attention,cosine_to_origin,9122,1674,,,,-0.047501618483038265,0.95,-0.09625880713419269,0.0008865989712590317,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,mouth_attention,angular_error_rad,9122,1674,,,,0.04138170378782779,0.95,-0.010346988237460145,0.09648954462957005,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,mouth_attention,reconstruction_mse,9122,1674,,,,0.0413206375262979,0.95,-0.010339755270135191,0.09635132142729112,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,mouth_attention,cosine_to_origin,9122,1674,,,,-0.04138170378782779,0.95,-0.09648954462957006,0.010346988237460141,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,left_cheek_attention,angular_error_rad,9122,1674,,,,0.02881369996493692,0.95,-0.015326044654299596,0.06853420806000708,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,left_cheek_attention,reconstruction_mse,9122,1674,,,,0.028811973838739686,0.95,-0.015283589864727366,0.06846594721654431,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,left_cheek_attention,cosine_to_origin,9122,1674,,,,-0.02881369996493692,0.95,-0.06853420806000708,0.015326044654299582,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,right_cheek_attention,angular_error_rad,9121,1674,,,,-0.0041608438809287,0.95,-0.042099480315706955,0.032674312553115356,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,right_cheek_attention,reconstruction_mse,9121,1674,,,,-0.004093351771791212,0.95,-0.042059216666216155,0.03286572984941733,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,right_cheek_attention,cosine_to_origin,9121,1674,,,,0.0041608438809287,0.95,-0.03267431255311536,0.042099480315706955,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,jaw_attention,angular_error_rad,9122,1674,,,,0.016375385607041815,0.95,-0.013601739669937668,0.04933044518424313,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,jaw_attention,reconstruction_mse,9122,1674,,,,0.016375513475188487,0.95,-0.013577510409683762,0.04936400235566127,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,jaw_attention,cosine_to_origin,9122,1674,,,,-0.016375385607041815,0.95,-0.04933044518424315,0.013601739669937668,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,face_attention,angular_error_rad,9122,1674,,,,0.08790932952598672,0.95,0.04447764440165159,0.1291066650877297,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,face_attention,reconstruction_mse,9122,1674,,,,0.08790022075876229,0.95,0.044459790156690736,0.12910490300548993,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,face_attention,cosine_to_origin,9122,1674,,,,-0.08790932952598672,0.95,-0.1291066650877297,-0.04447764440165159,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
