schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,tpir_cluster95_low,tpir_cluster95_high,mated_identity_count,partition_seed
2,genuine-score-topk-v2,20,conditional-threshold-fbb7acac78e2e57193d21e83,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,79,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0.0005529724943986404,0.0022107252369347285,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-fa0d4fe5186d11d4699f2afa,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1718,74,0.014112505750147861,0.013465066444217988,0.014790609081564947,0.0012246992039455175,0.0009757533036818375,0.001537061451399645,False,False,False,0.0005237263788493855,0.002046737612240024,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-65c934bee0a539ca815cd489,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1723,70,0.014153578234868897,0.0135051882455614,0.014832629657607352,0.0011584992469754894,0.00091713922468127,0.0014632840333954952,False,False,False,0.00047916132477015833,0.0019784875581543774,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-22f40d175e20fe6e594b3c86,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1736,76,0.01426036669514359,0.013609511634943235,0.014941876449428643,0.0012577991824305314,0.001005136502080018,0.0015738740015038234,False,False,False,0.0005551556138078095,0.002103997754481396,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-1118bfdfa00ed84e5a87ebd5,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1704,67,0.01399750279292896,0.013352733093562226,0.014672943775540417,0.0011088492792479686,0.000873320465022582,0.001407809170300645,False,False,False,0.00048412022663891303,0.0018684855345394932,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-b20c5fe2dabdc8f83455e554,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1571,82,0.012904974699349411,0.012286157763293174,0.013554531867346734,0.0013570991178855733,0.0010935678125244652,0.0016840299365664523,False,False,False,0.0007513342054543224,0.0021231181562982137,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-91e8f5a68c2c1715ce2d3af1,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6470,421,0.053147795229020176,0.05190168632689956,0.05442210466636401,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-67649013b760348e335196e4,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6361,419,0.0522524150621016,0.05101640261045343,0.053516684555799325,0.00693444549261043,0.006303399148012898,0.007628182223725468,False,False,False,0.004198542331666352,0.010420864112173134,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-fe0c43c288934cefcf763321,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6351,407,0.052170270092659524,0.05093518899877724,0.05343361341270387,0.006735845621700346,0.006114278842111036,0.007420128038613177,False,False,False,0.003991375377970045,0.010218453448473613,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-6764a27492680f3466577dd7,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6335,421,0.05203883814155221,0.050805249013029026,0.05330069779081748,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004250960597818023,0.010490715049143397,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-43503e6fffd0d89ac8389c0c,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6338,408,0.052063481632384834,0.050829612591981314,0.05332561963829668,0.006752395610942853,0.006130033484744981,0.007437471270230413,False,False,False,0.004060167292252014,0.01009155174912914,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-c57019a9d2a7ffca24092f73,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6458,443,0.053049221265689686,0.051804218971449115,0.05432243031608848,0.007331645234430598,0.0066820455466741905,0.00804388480709248,False,False,False,0.004970103858522378,0.010266416172529078,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-29821f3f9f47a80ac5a93d64,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,772,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-1999e54b2403ef437d6b5b99,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11494,760,0.09441742787671684,0.09278761379500326,0.09607283799552942,0.012577991824305313,0.011719871085790973,0.013498085405599559,True,True,False,0.008028299997422906,0.018498727578666285,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-d9a6c74831af9203e46cb329,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11524,759,0.09466386278504305,0.09303212265260895,0.09632118340223862,0.012561441835062807,0.011703899095406948,0.013480959521732406,True,True,False,0.0081636657091817,0.018262657116047458,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-0fadb5c01e1e462e0e4083a7,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11412,786,0.09374383912729184,0.09211930702217465,0.09539400977923061,0.013008291544610496,0.012135278834122125,0.013943222387799072,True,True,False,0.008412461600645448,0.018837486228378685,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-8065f846bc146fa726a8a581,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11428,764,0.09387527107839916,0.09224970633110838,0.0955264660779315,0.012644191781275342,0.011783762976807192,0.013566585011588058,True,True,False,0.008299646533732934,0.01814919009317715,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-f0c0bf877bc2e7a3121b2e79,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11918,824,0.09790037458106066,0.09624365005808629,0.09958247533476368,0.013637191135825762,0.01274286558161647,0.014593354861849546,True,True,False,0.00954182740199764,0.018548752126684488,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-e49a7fa8dc2a52dea34b5f0d,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,22069,1471,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.024345034175727785,0.023146085651589553,0.025604459432389513,True,True,False,0.017242453371966854,0.03308348614867055,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-b0f8be98fd40fad2cd466814,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,21942,1464,0.180242491949793,0.17809330776705953,0.18241185580887673,0.024229184251030236,0.023033096512428075,0.025485763451792737,True,True,False,0.017177407257619307,0.03293125152218527,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-d4b87d8928ca2dea7d392027,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,22072,1437,0.18131037655253993,0.17915618289325383,0.18348468249471364,0.02378233454148255,0.02259735059518176,0.02502786676425721,True,True,False,0.016987896780352785,0.03201192735595542,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-7456d0ebc95835653ea12f2c,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,22088,1537,0.18144180850364724,0.17928700023255068,0.1836167207630514,0.025437333465733247,0.024211763940247107,0.026723240844309798,True,True,False,0.018350230386493596,0.033849247997835084,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-a378214096a7b4ff5b9265c2,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,21846,1474,0.1794539002431491,0.17730843345382138,0.18161959647630718,0.024394684143455306,0.023194511806347556,0.025655326900385054,True,True,False,0.017668344379446903,0.0323696300400427,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-40d4c15f550a7bb7064f9878,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,22540,1574,0.18515476112242887,0.18298276383722065,0.18734662807405936,0.026049683067706005,0.024809458495282575,0.02735016763656797,True,True,False,0.01970444518890812,0.033417360436748804,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-301fe1010d9e30dfbb6c2309,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,33045,2161,0.27144805152132484,0.2689571786891865,0.27395334810969524,0.03576452675305761,0.03431310008817193,0.03727497822912092,True,True,False,0.027289443154510915,0.045888295721945666,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-aafec0ad76b15f8ce1a53f14,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,32824,2148,0.26963264769665507,0.2671470993543581,0.2721327343640706,0.03554937689290502,0.03410225839610596,0.03705554755592156,True,True,False,0.027128181810375587,0.045742561534758135,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-f4f6e8cb53c4853f115b3db8,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,32804,2166,0.2694683577577709,0.26698329387786307,0.2719679703310223,0.035847276699270146,0.03439419688742577,0.03735937080112297,True,True,False,0.027630058249575686,0.04578023734292097,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-59be371f4b11cd627407220f,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,32965,2302,0.27079089176578824,0.26830194025656573,0.27329430850414294,0.0380980752362511,0.0366008211759345,0.039654057410774636,True,True,False,0.029433781915203065,0.048347034683202686,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-874f25303231d4fa7e6cdf07,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,32937,2180,0.27056088585135046,0.2680726084371559,0.2730636430101922,0.036078976548665244,0.034621279196441423,0.037595658731623835,True,True,False,0.027823733690028326,0.046011461176397685,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-29cf98cab36fb25ab76c8d75,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,33668,2359,0.27656568311756585,0.2740600827258842,0.2790853842952703,0.03904142462307399,0.037526091562703395,0.04061536585632296,True,True,False,0.03127287580376167,0.0481899812399877,3000,5
2,genuine-score-topk-v2,20,conditional-threshold-7335dec31294ac56c4693bcd,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,79,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0.0005529724943986404,0.0022107252369347285,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-1b35f7c69358dc66170673b9,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1371,53,0.011262075310507984,0.010684533073716185,0.011870461461491035,0.0008771494298528706,0.000670719888639382,0.0011470395071673336,False,False,False,0.00034154393454320674,0.0015403769579216992,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-28a55a7ebb8f54f7bc3fcfc3,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1337,56,0.010982782414404943,0.010412559823185081,0.011583866545798585,0.0009267993975803915,0.0007138419137053815,0.0012032111048548722,False,False,False,0.0003552524164696135,0.0016293580492534757,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-36481c91cb14b0d5c623f55b,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1424,56,0.011697443648550963,0.01110867590471694,0.012317027830779944,0.0009267993975803915,0.0007138419137053815,0.0012032111048548722,False,False,False,0.00041626322253257315,0.0015437206659435776,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-b52e073741043d5a8bdd97b9,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1358,53,0.011155286850233292,0.01058053211530029,0.011760892238703809,0.0008771494298528706,0.000670719888639382,0.0011470395071673336,False,False,False,0.00037144122102823214,0.0014765094986416909,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-bbeafc62c4aaf29dbcabb89b,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1323,58,0.010867779457186042,0.010300598729417281,0.011465828982886096,0.0009598993760654055,0.0007426852713518584,0.0012405634957107542,False,False,False,0.0005043071449470991,0.0015323566927946412,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-8d9176969d8d72cef1f1cd3c,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6470,421,0.053147795229020176,0.05190168632689956,0.05442210466636401,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-5f5e986a5e71cb922026b348,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,5523,353,0.04536866662285602,0.044213889174450044,0.04655213554193975,0.005842146202604969,0.0052651083774441845,0.006482013293716345,True,True,False,0.003421887175419717,0.008895969264801157,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-dcb0f24271c1aa4f089f315d,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,5628,351,0.046231188801997766,0.045065858307892954,0.047425156333599,0.005809046224119954,0.005233721822932779,0.006447204099725389,True,True,False,0.003364538858644157,0.008944121462013746,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-66dca51f45e74216c9802c4b,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,5518,357,0.04532759413813498,0.044173322081546375,0.046510560257457596,0.0059083461595749965,0.00532789618700121,0.006551616981164035,True,True,False,0.0034920854412553745,0.008967069241071992,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-b6d73131ab0790f907248718,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,5684,364,0.04669120063087336,0.045520288165802905,0.04789072110241019,0.006024196084272545,0.005437821173877909,0.006673377114045592,True,True,False,0.003556110477942259,0.009125307709345486,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-5af4f99cb39bf38d7ea87079,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,5793,384,0.04758658079779194,0.04640489374997909,0.04879681934524483,0.006355195869122685,0.0057522040643716715,0.007020951708575418,True,True,False,0.004287727914818489,0.008911467983292284,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-6ca1b178f930c8596f5aa535,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,772,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-b1d19a76c95d9ffeeac827d0,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,10432,691,0.08569363212196886,0.08413429148314455,0.08727911935064056,0.011436042566572331,0.010618771870291664,0.012315431297767493,True,True,False,0.007303998654289399,0.016906315815136307,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-8f191f14c9e729d0efaaf8a0,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,10532,698,0.08651508181638956,0.08494890731976977,0.08810735106173166,0.01155189249126988,0.010730384256141054,0.012435504031676358,True,True,False,0.007443914145444205,0.016801261833417427,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-b7467e8fdb5c13e11dedc1d1,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,10362,698,0.08511861733587435,0.08356408607035332,0.08669933148003034,0.01155189249126988,0.010730384256141054,0.012435504031676358,True,True,False,0.007260130252103609,0.017084475893465477,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-acf1a36155c9ba5c3e90b25e,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,10357,692,0.08507754485115332,0.08352335792748881,0.08665791724550904,0.011452592555814838,0.010634715144784621,0.012332585897525714,True,True,False,0.007482548500599816,0.016350353853864224,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-ab5186ee998e5d2c89998854,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11154,761,0.0916244989156864,0.09001675471715781,0.09325801541113929,0.012594541813547822,0.011735843469886691,0.013515210895755022,True,True,False,0.008859774234373603,0.016982905810399608,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-ef99e10ed678dcd3cea3e53d,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,22069,1471,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.024345034175727785,0.023146085651589553,0.025604459432389513,True,True,False,0.017242453371966854,0.03308348614867055,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-453256c5955cd1d10d4a7f54,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,20501,1368,0.1684054018531905,0.1663136801546623,0.1705180502586814,0.022640385283749564,0.02148429590411014,0.023857168131997453,True,True,False,0.01590618417679578,0.031065083900167944,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-7fdf1df472d835a3b4bd9532,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,20758,1358,0.17051652756785174,0.16841429114328269,0.17263955746769202,0.022474885391324497,0.021323047744352158,0.023687437549243646,True,True,False,0.015951878888110334,0.030398497194323942,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-d93a5f011a946dbef1469432,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,20605,1426,0.16925970953538805,0.16716371856598847,0.17137657329698022,0.023600284659814973,0.022419856532551904,0.024841284210124093,True,True,False,0.016840138126460947,0.031749966247333734,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-d632fda05507f3a96d1910f2,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,20816,1416,0.17099296839061576,0.1688883753277249,0.1731183248609253,0.023434784767389902,0.022258514660600297,0.02467164733956391,True,True,False,0.01686560667868684,0.031177485776546696,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-520488bea08d07cc2af97205,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,21750,1495,0.17866530853650522,0.17652357459548768,0.1808273216888332,0.024742233917547953,0.02353353210532973,0.026011361960677642,True,True,False,0.018685320096183896,0.031845186640466476,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-5451f48b124d91f978b6cfa3,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,33045,2161,0.27144805152132484,0.2689571786891865,0.27395334810969524,0.03576452675305761,0.03431310008817193,0.03727497822912092,True,True,False,0.027289443154510915,0.045888295721945666,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-aff1f5deeb0542e278f566ad,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,31370,2069,0.2576887691397779,0.25523958811245423,0.2601532422621788,0.034241927742746966,0.03282130670122152,0.035721767184962824,True,True,False,0.025988835661698347,0.04416806767035296,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-a7297c6ac9a0dcdfa729b783,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,31628,2083,0.2598081093513833,0.2573523035197309,0.26227907352801033,0.034473627592142064,0.03304827039215673,0.035958173733544124,True,True,False,0.02643206167336097,0.044203910259324915,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-3aa5b288764c68106581945f,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,31589,2191,0.25948774397055924,0.2570329347497072,0.26195773175442466,0.03626102643033282,0.034799712586062674,0.03778130195876555,True,True,False,0.027645739636675,0.04666301242122848,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-afff5b94f360c3b65af3e1f5,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,31716,2088,0.2605309850824736,0.25807293676361237,0.2630041461261193,0.0345563775383546,0.0331293331297811,0.03604260036717566,True,True,False,0.026485827370254757,0.04420282574347636,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-15ca53906d305d80bcca4837,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,32993,2307,0.2710208976802261,0.26853127292262075,0.2735249731514486,0.03818082518246363,0.03668197526270802,0.03973839269525701,True,True,False,0.030458517898392042,0.047315730070226755,3000,6
2,genuine-score-topk-v2,20,conditional-threshold-3c55787f39cb9de119990656,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,79,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0.0005529724943986404,0.0022107252369347285,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-8ce02d0a09bf4cd1113f8227,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1777,75,0.014597161069856082,0.013938593954285945,0.015286361624649632,0.0012412491931880244,0.0009904387667076747,0.0015554738626249872,False,False,False,0.0005445779057783183,0.0020682525886367414,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-05e3da5bf4d5eae06dec1e0f,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1678,71,0.013783925872379576,0.013144144486141863,0.014454392020554534,0.0011750492362179964,0.0009317730518225375,0.0014817480805054068,False,False,False,0.00047916132477015833,0.0020117644867739836,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-7f2c70ce86475ed88e71101a,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1717,75,0.014104291253203654,0.013457042256830552,0.01478220479347522,0.0012412491931880244,0.0009904387667076747,0.0015554738626249872,False,False,False,0.0005270209992563116,0.0020915228241987407,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-96e4396bb8646aa263c16cd4,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1688,65,0.013866070841821647,0.013224366144617588,0.014538455116850443,0.0010757493007629544,0.0008441799506300432,0.001370753936190825,False,False,False,0.0004530016107249406,0.0018149505752291669,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-73a63ef41850467ba5729891,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1598,88,0.013126766116843004,0.012502590830983294,0.013781667637540025,0.0014563990533406153,0.0011823868864094134,0.0017937981081885802,False,False,False,0.000846888558611741,0.0022136964263686893,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-4d5c4580b4ba3737e117bd0d,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6470,421,0.053147795229020176,0.05190168632689956,0.05442210466636401,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-99f50c9777f6343a1e769742,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6429,421,0.052811000854307684,0.051568677871104265,0.054081545627595595,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-2a507851aaf7d52330b6f3a6,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6415,410,0.05269599789708878,0.05145497092054836,0.05396525392147121,0.006785495589427867,0.006161545738008698,0.0074721547654690535,False,False,False,0.004051565406919181,0.010284962152647726,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-f5e885aa9dcbcae81cf777cf,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6391,430,0.05249884997042781,0.05126004859594351,0.053765892834624136,0.007116495374278007,0.006476880043468555,0.007818777945032784,False,False,False,0.004305510896124214,0.010760762196039044,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-74f73281baeec2fa30833f1f,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6438,415,0.052884931326805544,0.05164177607325339,0.054156303704740935,0.006868245535640402,0.006240343518118055,0.007558846356615595,False,False,False,0.004168548630809763,0.010239264882110573,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-fabfb8c9c97af2ccbb5e5299,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6532,449,0.05365709403956102,0.05240528684583605,0.05493706962701164,0.00743094516988564,0.00677678767909693,0.00814772992017682,False,False,False,0.005020760194523713,0.010373340895978356,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-98acbbe70e577a56d4b0a914,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,772,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-0e0f0b8ee6a54c5b6a57a83e,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11653,772,0.09572353289084576,0.09408354932234937,0.09738903006905227,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-8198f6b879289e16a9558e8e,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11636,773,0.09558388644279424,0.09394498565669315,0.09724830965159673,0.012793141684457904,0.0119275425125921,0.013720686344063763,True,True,False,0.008400596349953398,0.01849379990248339,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-d2b354d5a6c7c51144111111,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11319,792,0.09297989091148058,0.09136138049202903,0.09462408809000004,0.013107591480065538,0.012231178584034007,0.014045909883394266,True,True,False,0.008510318296248019,0.018985896106927507,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-d5f36228f79e705bcb3a5abf,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11521,770,0.09463921929421042,0.09300767161370374,0.09629634901471232,0.012743491716730384,0.011879612518380453,0.013669322715521874,True,True,False,0.008366046973926398,0.018299022157758877,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-4f54c0469c91e407bb972e21,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,12000,832,0.09857396333048564,0.09691211030618149,0.10026115007579586,0.013769591049765818,0.012870844051705247,0.0147301593857702,True,False,False,0.009684959394448486,0.018662134841584854,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-10d37cf143a6a20951d275b6,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,22069,1471,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.024345034175727785,0.023146085651589553,0.025604459432389513,True,True,False,0.017242453371966854,0.03308348614867055,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-649e76329c87dbb414e7fc85,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,21779,1456,0.17890352894788722,0.17676066574168073,0.1810666563314778,0.02409678433709018,0.022903975073298676,0.025350101896912707,True,True,False,0.017066797266629744,0.032783355443552875,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-80c027544c95b1973a62233b,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21959,1434,0.1803821383978445,0.17823229753141978,0.1825521501276282,0.023732684573755027,0.022548941264534748,0.024976982472150685,True,True,False,0.01695596571506776,0.03192875684109164,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-2803f265952989c4bca5e40d,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21581,1499,0.1772770585529342,0.17514193377598258,0.17943255015269766,0.02480843387451798,0.02359811471692425,0.02607917084608784,True,True,False,0.017730667613648672,0.03322023321261118,3000,7
2,genuine-score-topk-v2,20,conditional-threshold-30489c545744943feee27c1a,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,21871,1476,0.17965926266675428,0.17751282632113896,0.18182591549591864,0.02442778412194032,0.023226796652551333,0.02568923780268363,True,True,False,0.01763893372884977,0.03238634065255352,3000,7
