method,target_fpir,model_uid,name,fit_non_mated_count,safety_non_mated_count,raw_threshold,shrinkage_weight,threshold_before_safety,safety_threshold,final_threshold,used_global_fallback,fit_fpir_at_final_threshold,safety_fpir_at_final_threshold,fit_target_met,safety_target_met,partition_seed
fiqa_s_5bin,0.1,conditional-threshold-1d1e94e6e76fe75734539717,q2,13448,6331,-0.4552278518676758,0.9853458382180539,-0.4552278518676758,-0.4462466239929199,-0.4462466239929199,False,0.08774538964901844,0.09998420470699731,True,True,0
fiqa_s_5bin,0.1,conditional-threshold-1d1e94e6e76fe75734539717,q3,13402,6337,-0.46156230568885803,0.9852962799588296,-0.46156230568885803,-0.45625507831573486,-0.45625507831573486,False,0.09177734666467692,0.09988953763610542,True,True,0
fiqa_s_5bin,0.1,conditional-threshold-1d1e94e6e76fe75734539717,q4,13528,6410,-0.47543323040008545,0.9854312354312355,-0.4753800681629381,-0.4753793179988861,-0.4753793179988861,False,0.09986694263749261,0.1,True,True,0
fiqa_s_5bin,0.1,conditional-threshold-1d1e94e6e76fe75734539717,q5,13533,6738,-0.5518102049827576,0.9854365397218379,-0.5506447490657626,-0.5444636940956116,-0.5444636940956116,False,0.09266238084681888,0.09988127040664886,True,True,0
fiqa_l_5bin,0.1,conditional-threshold-19ae2ee852d2c8ed7be96615,q1,13621,6223,-0.4848370850086212,0.9855292670573764,-0.4846481998256919,-0.47401660680770874,-0.47401660680770874,False,0.0842816239629983,0.09995179174031818,True,True,0
fiqa_l_5bin,0.1,conditional-threshold-19ae2ee852d2c8ed7be96615,q2,13366,6141,-0.455403208732605,0.9852572607990565,-0.455403208732605,-0.4440266489982605,-0.4440266489982605,False,0.08282208588957055,0.09998371600716496,True,True,0
fiqa_l_5bin,0.1,conditional-threshold-19ae2ee852d2c8ed7be96615,q3,13506,6293,-0.44054868817329407,0.9854078505763899,-0.44054868817329407,-0.43331179022789,-0.43331179022789,False,0.09025618243743522,0.0999523279834737,True,True,0
fiqa_l_5bin,0.1,conditional-threshold-19ae2ee852d2c8ed7be96615,q4,13445,6406,-0.4534071981906891,0.9853426163429828,-0.4534071981906891,-0.46318164467811584,-0.4534071981906891,False,0.09996281145407214,0.08913518576334686,True,True,0
fiqa_l_5bin,0.1,conditional-threshold-19ae2ee852d2c8ed7be96615,q5,13126,6698,-0.666892945766449,0.984991745460003,-0.66396470366343,-0.6682100892066956,-0.66396470366343,False,0.09728782568947128,0.095252314123619,True,True,0
global_empirical,0.2,conditional-threshold-488b269e15f303c6dc5e5992,all,98825,0,-0.532887876033783,1.0,-0.532887876033783,,-0.532887876033783,False,0.2,,True,,0
global_safe,0.2,conditional-threshold-d67cbd7b81ee7538949563f1,all,67064,31761,-0.5345647931098938,1.0,-0.5345647931098938,-0.5291351675987244,-0.5291351675987244,False,0.18998270308958606,0.19999370296905009,True,True,0
fiqa_s_2bin,0.2,conditional-threshold-196ed5be23e52ae97421af60,low,33340,15435,-0.5111226439476013,0.9940369707811568,-0.5111226439476013,-0.5055553317070007,-0.5055553317070007,False,0.18839232153569285,0.2,True,True,0
fiqa_s_2bin,0.2,conditional-threshold-196ed5be23e52ae97421af60,high,33724,16326,-0.5652081370353699,0.99410446881264,-0.5650274782455722,-0.5609639883041382,-0.5609639883041382,False,0.19235559245641087,0.19998774960186205,True,True,0
fiqa_l_2bin,0.2,conditional-threshold-8f55800bc3771d57b61d6870,low,33776,15462,-0.5142931938171387,0.9941134918766188,-0.5142931938171387,-0.5032489895820618,-0.5032489895820618,False,0.17524277593557555,0.19997413012546889,True,True,0
fiqa_l_2bin,0.2,conditional-threshold-8f55800bc3771d57b61d6870,high,33288,16299,-0.5685639381408691,0.9940277114190158,-0.5683608854352374,-0.574269711971283,-0.5683608854352374,False,0.19956140350877194,0.19130007975949445,True,True,0
fiqa_s_5bin,0.2,conditional-threshold-687c46ff0cce245fb95f794e,q1,13153,5945,-0.5075654983520508,0.9850220924136898,-0.5075654983520508,-0.5048642754554749,-0.5048642754554749,False,0.19410020527636282,0.2,True,True,0
fiqa_s_5bin,0.2,conditional-threshold-687c46ff0cce245fb95f794e,q2,13448,6331,-0.5110058784484863,0.9853458382180539,-0.5110058784484863,-0.5029547214508057,-0.5029547214508057,False,0.18248066627007734,0.19996840941399463,True,True,0
fiqa_s_5bin,0.2,conditional-threshold-687c46ff0cce245fb95f794e,q3,13402,6337,-0.523703932762146,0.9852962799588296,-0.523703932762146,-0.5144671201705933,-0.5144671201705933,False,0.1839277719743322,0.1999368786492031,True,True,0
fiqa_s_5bin,0.2,conditional-threshold-687c46ff0cce245fb95f794e,q4,13528,6410,-0.5403947234153748,0.9854312354312355,-0.5403097885333019,-0.5371047258377075,-0.5371047258377075,False,0.19426374926079243,0.2,True,True,0
fiqa_s_5bin,0.2,conditional-threshold-687c46ff0cce245fb95f794e,q5,13533,6738,-0.6323918104171753,0.9854365397218379,-0.6309671105364896,-0.6371303796768188,-0.6309671105364896,False,0.19751718022611395,0.192935589195607,True,True,0
fiqa_l_5bin,0.2,conditional-threshold-83d222f53097eab7a2564ab9,q1,13621,6223,-0.5355926752090454,0.9855292670573764,-0.535577801001692,-0.5244978666305542,-0.5244978666305542,False,0.17473019602085016,0.19990358348063636,True,True,0
fiqa_l_5bin,0.2,conditional-threshold-83d222f53097eab7a2564ab9,q2,13366,6141,-0.5040476322174072,0.9852572607990565,-0.5040476322174072,-0.49350449442863464,-0.49350449442863464,False,0.17724076013766274,0.19996743201432993,True,True,0
fiqa_l_5bin,0.2,conditional-threshold-83d222f53097eab7a2564ab9,q3,13506,6293,-0.495012104511261,0.9854078505763899,-0.495012104511261,-0.4835382401943207,-0.4835382401943207,False,0.1769583888642085,0.1999046559669474,True,True,0
fiqa_l_5bin,0.2,conditional-threshold-83d222f53097eab7a2564ab9,q4,13445,6406,-0.5225841999053955,0.9853426163429828,-0.5225841999053955,-0.5338461399078369,-0.5225841999053955,False,0.2,0.18279737745863253,True,True,0
fiqa_l_5bin,0.2,conditional-threshold-83d222f53097eab7a2564ab9,q5,13126,6698,-0.7512165904045105,0.984991745460003,-0.7479650250841651,-0.7459283471107483,-0.7459283471107483,False,0.19236629590126467,0.19991042102120035,True,True,0
global_empirical,0.3,conditional-threshold-4b647b05db8dbfd26797c65c,all,98825,0,-0.5841863751411438,1.0,-0.5841863751411438,,-0.5841863751411438,False,0.2999949405514799,,True,,0
global_safe,0.3,conditional-threshold-777b5c439b4c6cd14f5e2d95,all,67064,31761,-0.58488929271698,1.0,-0.58488929271698,-0.5823283791542053,-0.5823283791542053,False,0.29507634498389596,0.29999055445357514,True,True,0
fiqa_s_2bin,0.3,conditional-threshold-e321808cef96ee1137ae0cb9,low,33340,15435,-0.5560100674629211,0.9940369707811568,-0.5560100674629211,-0.5531894564628601,-0.5531894564628601,False,0.2933413317336533,0.2999676060900551,True,True,0
fiqa_s_2bin,0.3,conditional-threshold-e321808cef96ee1137ae0cb9,high,33724,16326,-0.6219915151596069,0.99410446881264,-0.6217727778500761,-0.6225086450576782,-0.6217727778500761,False,0.29946032499110425,0.2987259585936543,True,True,0
fiqa_l_2bin,0.3,conditional-threshold-16af3ecbc995e43d33ccd93e,low,33776,15462,-0.5557892322540283,0.9941134918766188,-0.5557892322540283,-0.5462508201599121,-0.5462508201599121,False,0.27478090952155376,0.29996119518820336,True,True,0
fiqa_l_2bin,0.3,conditional-threshold-16af3ecbc995e43d33ccd93e,high,33288,16299,-0.63498854637146,0.9940277114190158,-0.6346893391709435,-0.6418318152427673,-0.6346893391709435,False,0.2995974525354482,0.28823854224185536,True,True,0
fiqa_s_5bin,0.3,conditional-threshold-b650450f825a846d8e252b2b,q1,13153,5945,-0.5511396527290344,0.9850220924136898,-0.5511396527290344,-0.5505604147911072,-0.5505604147911072,False,0.2984110088953091,0.2999158957106812,True,True,0
fiqa_s_5bin,0.3,conditional-threshold-b650450f825a846d8e252b2b,q2,13448,6331,-0.5567358136177063,0.9853458382180539,-0.5567358136177063,-0.5534197688102722,-0.5534197688102722,False,0.29253420582986317,0.29995261412099194,True,True,0
fiqa_s_5bin,0.3,conditional-threshold-b650450f825a846d8e252b2b,q3,13402,6337,-0.5705493688583374,0.9852962799588296,-0.5705493688583374,-0.5607391595840454,-0.5607391595840454,False,0.27510819280704374,0.29998421966230077,True,True,0
fiqa_s_5bin,0.3,conditional-threshold-b650450f825a846d8e252b2b,q4,13528,6410,-0.5901399850845337,0.9854312354312355,-0.5900634889836077,-0.5911830067634583,-0.5900634889836077,False,0.29960082791247783,0.297191887675507,True,True,0
fiqa_s_5bin,0.3,conditional-threshold-b650450f825a846d8e252b2b,q5,13533,6738,-0.7019347548484802,0.9854365397218379,-0.7002301679099889,-0.707138180732727,-0.7002301679099889,False,0.2964605039532993,0.28806767586821014,True,True,0
fiqa_l_5bin,0.3,conditional-threshold-a7457a51509826d806148fb5,q1,13621,6223,-0.5755770206451416,0.9855292670573764,-0.5755770206451416,-0.5681741237640381,-0.5681741237640381,False,0.27978856177960504,0.2998553752209545,True,True,0
fiqa_l_5bin,0.3,conditional-threshold-a7457a51509826d806148fb5,q2,13366,6141,-0.545123279094696,0.9852572607990565,-0.545123279094696,-0.5342681407928467,-0.5342681407928467,False,0.27195870118210386,0.29995114802149486,True,True,0
fiqa_l_5bin,0.3,conditional-threshold-a7457a51509826d806148fb5,q3,13506,6293,-0.5389837026596069,0.9854078505763899,-0.5389837026596069,-0.5266794562339783,-0.5266794562339783,False,0.26862135347253074,0.2998569839504211,True,True,0
fiqa_l_5bin,0.3,conditional-threshold-a7457a51509826d806148fb5,q4,13445,6406,-0.5792861580848694,0.9853426163429828,-0.5792861580848694,-0.5889286398887634,-0.5792861580848694,False,0.29996281145407216,0.2811426787386825,True,True,0
fiqa_l_5bin,0.3,conditional-threshold-a7457a51509826d806148fb5,q5,13126,6698,-0.8209452629089355,0.984991745460003,-0.8174024748226087,-0.818260669708252,-0.8174024748226087,False,0.2941490172177358,0.2984472977008062,True,True,0
global_empirical,0.01,conditional-threshold-abc024e9f4f084ba9bd26e38,all,98825,0,-0.3551550507545471,1.0,-0.3551550507545471,,-0.3551550507545471,False,0.009997470275739944,,True,,1
global_safe,0.01,conditional-threshold-e60f15bb894cc4965c2eda3a,all,69704,29121,-0.3557811677455902,1.0,-0.3557811677455902,-0.3533417582511902,-0.3533417582511902,False,0.009454263743831057,0.009992788709178944,True,True,1
fiqa_s_2bin,0.01,conditional-threshold-5f641127699ade4e2553ab90,low,34287,14977,-0.3472883999347687,0.9942007133122626,-0.3472883999347687,-0.3487420380115509,-0.3472883999347687,False,0.009974625951526818,0.009547973559457835,True,True,1
fiqa_s_2bin,0.01,conditional-threshold-5f641127699ade4e2553ab90,high,35417,14144,-0.3682742714881897,0.9943847039335149,-0.36820411901188566,-0.36174702644348145,-0.36174702644348145,False,0.008809328853375497,0.009968891402714931,True,True,1
fiqa_l_2bin,0.01,conditional-threshold-ce59e6643a55ddfa772aad36,low,34849,14598,-0.3595576286315918,0.9942937031013723,-0.3595360790245502,-0.3579981029033661,-0.3579981029033661,False,0.009440730006599903,0.009932867516098096,True,True,1
fiqa_l_2bin,0.01,conditional-threshold-ce59e6643a55ddfa772aad36,high,34855,14523,-0.3515979051589966,0.9942946797889032,-0.3515979051589966,-0.35045066475868225,-0.35045066475868225,False,0.009668627169703056,0.009984163051711079,True,True,1
fiqa_s_5bin,0.01,conditional-threshold-6dd0bdca31a36122a7436095,q1,13444,5884,-0.3467840850353241,0.9853415420697743,-0.3467840850353241,-0.34934210777282715,-0.3467840850353241,False,0.009967271645343648,0.00849762066621346,True,True,1
fiqa_s_5bin,0.01,conditional-threshold-6dd0bdca31a36122a7436095,q2,13855,6072,-0.34678518772125244,0.9857701885450018,-0.34678518772125244,-0.3462294638156891,-0.3462294638156891,False,0.009888127029953085,0.009881422924901186,True,True,1
fiqa_s_5bin,0.01,conditional-threshold-6dd0bdca31a36122a7436095,q3,13947,5898,-0.3506545126438141,0.9858627270799463,-0.3506545126438141,-0.34868720173835754,-0.34868720173835754,False,0.009607800960780096,0.009833841980332316,True,True,1
fiqa_s_5bin,0.01,conditional-threshold-6dd0bdca31a36122a7436095,q4,14132,5608,-0.3566443920135498,0.9860452135082334,-0.35663234590319587,-0.35808858275413513,-0.35663234590319587,False,0.009906594961788848,0.00962910128388017,True,True,1
fiqa_s_5bin,0.01,conditional-threshold-6dd0bdca31a36122a7436095,q5,14326,5659,-0.39754509925842285,0.9862315847445959,-0.3969700761066559,-0.3802929222583771,-0.3802929222583771,False,0.006631299734748011,0.00989574129704895,True,True,1
fiqa_l_5bin,0.01,conditional-threshold-f681bc5ee59a1a58d1171f69,q1,14145,5537,-0.3800727128982544,0.9860578598814919,-0.3797340367720409,-0.3810937702655792,-0.3797340367720409,False,0.009826793920113115,0.009210763951598339,True,True,1
fiqa_l_5bin,0.01,conditional-threshold-f681bc5ee59a1a58d1171f69,q2,13778,5954,-0.357106477022171,0.9856918014022035,-0.3570875142338382,-0.3587017357349396,-0.3570875142338382,False,0.009870808535346205,0.009069533087000335,True,True,1
fiqa_l_5bin,0.01,conditional-threshold-f681bc5ee59a1a58d1171f69,q3,13825,6249,-0.33492663502693176,0.9857397504456328,-0.33492663502693176,-0.3383561670780182,-0.33492663502693176,False,0.009981916817359856,0.008481357017122739,True,True,1
fiqa_l_5bin,0.01,conditional-threshold-f681bc5ee59a1a58d1171f69,q4,13856,5940,-0.33365797996520996,0.9857712009106432,-0.33365797996520996,-0.3327662944793701,-0.3327662944793701,False,0.009815242494226328,0.009932659932659932,True,True,1
fiqa_l_5bin,0.01,conditional-threshold-f681bc5ee59a1a58d1171f69,q5,14100,5441,-0.49548277258872986,0.986013986013986,-0.4935289039895251,-0.48242950439453125,-0.48242950439453125,False,0.008156028368794326,0.009924646204741776,True,True,1
global_empirical,0.05,conditional-threshold-44ad5ad9a44c747370070f09,all,98825,0,-0.42540255188941956,1.0,-0.42540255188941956,,-0.42540255188941956,False,0.04999747027573995,,True,,1
global_safe,0.05,conditional-threshold-30152f09b69f0b2329714427,all,69704,29121,-0.4282337427139282,1.0,-0.4282337427139282,-0.42013368010520935,-0.42013368010520935,False,0.04341214277516355,0.04999828302599499,True,True,1
fiqa_s_2bin,0.05,conditional-threshold-5f59ed457d489951e8079050,low,34287,14977,-0.41374513506889343,0.9942007133122626,-0.41374513506889343,-0.411336749792099,-0.411336749792099,False,0.04748155277510427,0.049943246311010214,True,True,1
fiqa_s_2bin,0.05,conditional-threshold-5f59ed457d489951e8079050,high,35417,14144,-0.44590941071510315,0.9943847039335149,-0.4458101566061037,-0.4359200596809387,-0.4359200596809387,False,0.04167490188327639,0.04998585972850679,True,True,1
fiqa_l_2bin,0.05,conditional-threshold-ba2892caf322e29732f3912a,low,34849,14598,-0.4231945872306824,0.9942937031013723,-0.4231945872306824,-0.417476624250412,-0.417476624250412,False,0.043903698814887086,0.0499383477188656,True,True,1
fiqa_l_2bin,0.05,conditional-threshold-ba2892caf322e29732f3912a,high,34855,14523,-0.4349195063114166,0.9942946797889032,-0.43488136188923726,-0.4248729944229126,-0.4248729944229126,False,0.04274852962272271,0.049989671555463744,True,True,1
fiqa_s_5bin,0.05,conditional-threshold-e89b226c496850006d894fd2,q1,13444,5884,-0.4110878109931946,0.9853415420697743,-0.4110878109931946,-0.4119252562522888,-0.4110878109931946,False,0.049985123475156205,0.049286199864038066,True,True,1
fiqa_s_5bin,0.05,conditional-threshold-e89b226c496850006d894fd2,q2,13855,6072,-0.4142155647277832,0.9857701885450018,-0.4142155647277832,-0.40911439061164856,-0.40911439061164856,False,0.04438830747022735,0.04990118577075099,True,True,1
fiqa_s_5bin,0.05,conditional-threshold-e89b226c496850006d894fd2,q3,13947,5898,-0.4223584830760956,0.9858627270799463,-0.4223584830760956,-0.4161761701107025,-0.4161761701107025,False,0.045242704524270455,0.04984740590030519,True,True,1
fiqa_s_5bin,0.05,conditional-threshold-e89b226c496850006d894fd2,q4,14132,5608,-0.43299365043640137,0.9860452135082334,-0.43292722694041375,-0.4230867326259613,-0.4230867326259613,False,0.041536937446928955,0.04992867332382311,True,True,1
fiqa_s_5bin,0.05,conditional-threshold-e89b226c496850006d894fd2,q5,14326,5659,-0.4942634105682373,0.9862315847445959,-0.4933542866820428,-0.48232436180114746,-0.48232436180114746,False,0.04257992461259249,0.049832125817282205,True,True,1
fiqa_l_5bin,0.05,conditional-threshold-064d84dd0698258da3664d3c,q1,14145,5537,-0.444454163312912,0.9860578598814919,-0.44422801593613986,-0.4396218955516815,-0.4396218955516815,False,0.04552845528455285,0.04984648726747336,True,True,1
fiqa_l_5bin,0.05,conditional-threshold-064d84dd0698258da3664d3c,q2,13778,5954,-0.41736137866973877,0.9856918014022035,-0.41736137866973877,-0.4117952883243561,-0.4117952883243561,False,0.04434605893453331,0.04988243197850185,True,True,1
fiqa_l_5bin,0.05,conditional-threshold-064d84dd0698258da3664d3c,q3,13825,6249,-0.40096747875213623,0.9857397504456328,-0.40096747875213623,-0.39758729934692383,-0.39758729934692383,False,0.04708860759493671,0.04992798847815651,True,True,1
fiqa_l_5bin,0.05,conditional-threshold-064d84dd0698258da3664d3c,q4,13856,5940,-0.40651172399520874,0.9857712009106432,-0.40651172399520874,-0.4049748182296753,-0.4049748182296753,False,0.048787528868360276,0.05,True,True,1
fiqa_l_5bin,0.05,conditional-threshold-064d84dd0698258da3664d3c,q5,14100,5441,-0.6100558638572693,0.986013986013986,-0.6075128971279918,-0.605282723903656,-0.605282723903656,False,0.047446808510638296,0.04999081051277339,True,True,1
global_empirical,0.1,conditional-threshold-5e938243f8f8a4a3eda2e050,all,98825,0,-0.47009336948394775,1.0,-0.47009336948394775,,-0.47009336948394775,False,0.0999949405514799,,True,,1
global_safe,0.1,conditional-threshold-8a5127c784f6ec115c2b6c4b,all,69704,29121,-0.47273069620132446,1.0,-0.47273069620132446,-0.46368834376335144,-0.46368834376335144,False,0.08797199586824285,0.09999656605198998,True,True,1
fiqa_s_2bin,0.1,conditional-threshold-92d40d007298b9b411872714,low,34287,14977,-0.45526695251464844,0.9942007133122626,-0.45526695251464844,-0.4489290714263916,-0.4489290714263916,False,0.09026744830402193,0.09995326166789077,True,True,1
